,Race,counts
0,African-American/Black,2210
1,Asian/Pacific Islander,150
2,European-American/White,3873
3,HIspanic/Latino,1
4,Hispanic/Latino,1268
5,Middle Eastern,23
6,Native American/Alaskan,135
7,Race unspecified,1271
